pid,short_label,region,label,author,_date,language,current_location,order,layout,collection,thumbnail,full,manifest
map_01,Carte geographique de la Nouvelle France (1612),New France,Carte geographique de la Nouvelle France faictte par le sieur de Champlain Saint Tongois cappitaine ordinaire pour le roy en la marine,Samuel de Champlain,1612,French,National Library of France,0,map_item,ne_map,"/img/derivatives/iiif/images/map_01/full/250,/0/default.jpg",/img/derivatives/iiif/images/map_01/full/full/0/default.jpg,/img/derivatives/iiif/map_01/manifest.json
map_06,Plans des forts faicts par le Regiment Carignan Salieres (1666),Iroquoia,Plans des forts faicts par le Regiment Carignan Salieres sur la Riviere de Richelieu dicte autrement des Iroquois en la Nouvelle France,François Joseph Le Mercier,1666,French,,1,map_item,ne_map,"/img/derivatives/iiif/images/map_06/full/250,/0/default.jpg",/img/derivatives/iiif/images/map_06/full/full/0/default.jpg,/img/derivatives/iiif/map_06/manifest.json
map_05,Partie Orientale du Canada ou de la Nouvelle France (1689),North America,Partie Orientale du Canada ou de la Nouvelle France ,Vincenzo Maria Coronelli,1689,French,,2,map_item,ne_map,"/img/derivatives/iiif/images/map_05/full/250,/0/default.jpg",/img/derivatives/iiif/images/map_05/full/full/0/default.jpg,/img/derivatives/iiif/map_05/manifest.json
map_03,"Le Canada, ou Nouvelle France (1702)",North America,"Le Canada, ou Nouvelle France, la Floride, la Virginie, Pensilvanie, Caroline, Nouvelle Angleterre et Nouvelle Yorck, l'Isle de Terre Neuve, la Louisiane et le Cours de la Riviere de Misisipi",Nicolas de Fer,1702,French,,3,map_item,ne_map,"/img/derivatives/iiif/images/map_03/full/250,/0/default.jpg",/img/derivatives/iiif/images/map_03/full/full/0/default.jpg,/img/derivatives/iiif/map_03/manifest.json
map_07,Carte du Canada ou de la Nouvelle France (1733),New France,Carte du Canada ou de la Nouvelle France,Guillaume Delisle,1733,French,,4,map_item,ne_map,"/img/derivatives/iiif/images/map_07/full/250,/0/default.jpg",/img/derivatives/iiif/images/map_07/full/full/0/default.jpg,/img/derivatives/iiif/map_07/manifest.json
